indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S106989,,2,1,2
F02S106990,,6,4,16
F02S106991,,1,1,1
F02S106992,,2,1,1
F02S106993,,2,1,3
F02S106994,,1,1,1
F02S106995,,2,1,2
F02S106996,,0,1,1
F02S106997,,1,2,2
F02S106998,,1,1,1
F02S106999,,2,1,2
F02S107000,,1,1,1
F02S107001,,2,1,2
F02S107002,,2,1,2
F02S107003,,1,1,1
F02S107004,,1,1,1
F02S107005,,3,1,3
F02S107006,,1,1,1
F02S107007,,2,1,2
F02S107008,,0,1,1
F02S107009,,1,1,1
F02S107010,,1,1,1
F02S107011,,1,1,1
F02S107012,,1,1,1
F02S107013,,5,1,5
F02S107014,,2,1,2
F02S107016,,1,1,1
F02S107017,,2,1,2
F02S107018,,1,1,1
F02S107019,,2,1,2
F02S107020,,3,1,1
F02S107021,,1,1,1
F02S107022,,1,1,1
F02S107023,,3,1,4
F02S107024,,3,1,3
F02S107025,,0,1,2
F02S107026,,1,1,1
F02S107027,,1,1,1
F02S107028,,9,2,12
F02S107029,,9,2,12
F02S107030,,2,1,2
F02S107031,,2,1,2
F02S107032,,4,2,4
F02S107033,,43,10,60
F02S107034,,1,1,1
F02S107035,,1,1,1
F02S107036,,2,1,2
F02S107037,,0,n,n
F02S107038,,1,1,1
F02S107040,,1,1,1
F02S107041,,1,1,1
F02S107042,,1,1,1
F02S107043,,4,1,4
F02S107044,,0,4,10
F02S107045,,6,5,10
F02S107046,,2,1,2
F02S107047,,2,2,3
F02S107048,,0,9,24
F02S107049,,2,1,2
F02S107050,,2,1,2
F02S107051,,3,1,3
F02S107052,,0,,
F02S107053,,0,1,2
F02S107054,,0,1,2
F02S107055,,1,1,1
F02S107056,,2,2,2
F02S107057,,2,1,2
F02S107058,,4,1,2
F02S107059,,0,1,1
F02S107060,,2,1,2
F02S107062,,0,1,2
F02S107063,,0,1,2
F02S107064,,0,1,1
F02S107065,,0,1,1
F02S107066,,1,1,1
F02S107068,,1,1,1
F02S107069,,0,1,1
F02S107070,,5,2,10
F02S107071,,7,2,12
F02S107072,,0,1,1
F02S107073,,2,1,2
F02S107074,,8,2,12
F02S107075,,0,0,1
F02S107076,,3,1,3
F02S107077,,4,2,6
F02S107078,,1,1,2
F02S107079,,1,1,1
F02S107080,,2,2,3
F02S107081,,3,1,3
F02S107082,,2,1,2
F02S107083,,1,2,3
F02S107084,,2,1,2
F02S107085,,0,1,2
F02S107086,,2,1,3
F02S107087,,3,1,3
F02S107088,,1,1,1
F02S107089,,5,2,6
F02S107090,,4,2,4
F02S107091,,3,2,3
F02S107092,,2,1,2
F02S107093,,1,1,1
F02S107094,,2,2,5
F02S107095,,5,1,6
F02S107096,,2,1,2
F02S107097,,1,1,1
F02S107098,,6,1,6
F02S107099,,2,1,2
F02S107100,,2,1,2
F02S107101,,2,1,2
F02S107102,,3,1,3
F02S107103,,0,2,10
F02S107105,,1,1,2
F02S107106,,1,1,2
F02S107107,,0,n,n
F02S107108,,0,n,n
F02S107109,,4,2,6
F02S107110,,5,3,10
F02S107111,,12,4,12
F02S107112,,10,2,12
F02S107113,,19,5,30
F02S107114,,5,5,18
F02S107115,,1,1,2
F02S107116,,1,1,2
F02S107117,,10,1,10
F02S107118,,2,1,2
F02S107119,,1,1,1
F02S107120,,0,1,1
F02S107121,,0,1,1
F02S107122,,0,,
F02S107123,,0,1,1
F02S107124,,0,1,1
F02S107125,,1,1,1
F02S107126,,0,n,n
F02S107127,,1,1,2
F02S107128,,0,n,n
F02S107129,,0,n,n
F02S107130,,0,1,2
F02S107131,,1,1,1
F02S107132,,1,1,2
F02S107133,,5,2,5
F02S107134,,3,2,4
F02S107135,,2,1,2
F02S107136,,0,1,2
F02S107137,,2,1,1
F02S107138,,0,1,2
F02S107140,,2,1,2
F02S107141,,1,1,2
F02S107142,,1,1,2
F02S107143,,1,1,2
F02S107144,,1,1,2
F02S107145,,1,1,4
F02S107146,,1,1,1
F02S107147,,1,1,2
F02S107148,,2,1,2
F02S107149,,4,2,4
F02S107150,,1,1,3
F02S107151,,1,1,1
F02S107152,,0,1,2
F02S107153,,2,1,2
F02S107154,,1,1,1
F02S107155,,5,3,13
F02S107156,,1,1,2
F02S107157,,1,1,2
F02S107158,,0,1,2
F02S107159,,1,1,2
F02S107160,,0,n,n
F02S107161,,2,1,2
F02S107162,,1,1,1
F02S107163,,1,1,2
F02S107164,,2,1,2
F02S107165,,1,1,1
F02S107166,,1,1,1
F02S107167,,2,1,2
F02S107168,,2,1,2
F02S107169,,2,1,2
F02S107170,,2,1,2
F02S107171,,2,1,2
F02S107172,,1,1,2
F02S107173,,2,1,2
F02S107174,,1,1,2
F02S107175,,1,1,2
F02S107176,,1,1,2
F02S107177,,0,1,2
F02S107178,,0,,
F02S107179,,2,1,2
F02S107180,,1,1,2
F02S107181,,2,1,3
F02S107182,,0,n,n
F02S107183,,3,1,3
F02S107184,,2,1,2
F02S107185,,1,1,2
F02S107186,,1,1,2
F02S107187,,1,1,2
F02S107188,,1,1,2
F02S107189,,2,1,2
F02S107190,,3,1,3
F02S107191,,1,1,2
F02S107192,,1,1,2
F02S107193,,1,1,2
F02S107194,,1,1,2
F02S107196,,1,1,2
F02S107197,,1,1,2
F02S107198,,2,2,2
F02S107199,,1,1,2
F02S107200,,1,1,2
F02S107201,,1,1,2
F02S107202,,2,1,2
F02S107203,,0,1,1
F02S107204,,1,1,2
F02S107205,,1,1,2
F02S107206,,1,1,2
F02S107207,,2,1,2
F02S107208,,1,1,2
F02S107209,,1,1,1
F02S107210,,1,1,1
F02S107211,,2,1,2
F02S107212,,1,1,2
F02S107213,,4,1,4
F02S107214,,2,1,2
F02S107215,,2,1,2
F02S107216,,2,1,2
F02S107217,,1,1,2
F02S107218,,2,1,2
F02S107219,,1,1,2
F02S107220,,2,1,2
F02S107221,,1,1,2
F02S107222,,2,1,2
F02S107223,,2,1,2
F02S107224,,3,1,3
F02S107225,,1,1,2
F02S107226,,1,1,2
F02S107227,,1,1,2
F02S107228,,1,1,1
F02S107229,,2,1,2
F02S107230,,4,1,5
F02S107231,,1,1,1
F02S107232,,0,1,2
F02S107233,,2,1,2
F02S107234,,1,1,2
F02S107235,,1,1,2
F02S107236,,0,2,2
F02S107237,,1,1,2
F02S107238,,2,1,2
F02S107239,,2,1,2
F02S107240,,2,1,2
F02S107241,,1,1,1
F02S107242,,1,1,2
F02S107243,,1,1,2
F02S107244,,3,1,4
F02S107245,,9,2,10
F02S107246,,7,2,10
F02S107247,,2,1,2
F02S107248,,1,1,1
F02S107249,,1,1,1
F02S107250,,1,1,1
F02S107251,,1,1,1
F02S107252,,1,1,1
F02S107253,,2,1,2
F02S107254,,1,1,1
F02S107255,,5,2,4
F02S107256,,2,1,2
F02S107257,,2,1,2
F02S107258,,1,1,1
F02S107259,,2,1,3
F02S107260,,1,1,2
F02S107261,,2,1,2
F02S107262,,1,1,1
F02S107263,,1,1,1
F02S107264,,1,1,1
F02S107265,,1,1,1
F02S107266,,1,1,1
F02S107267,,2,1,4
F02S107268,,4,1,4
F02S107269,,6,2,5
F02S107271,,26,5,30
F02S107272,,2,1,3
F02S107273,,1,1,2
F02S107274,,2,1,2
F02S107275,,2,1,2
F02S107276,,2,1,2
F02S107277,,2,1,2
F02S107278,,10,2,12
F02S107279,,4,2,12
F02S107280,,1,5,15
F02S107281,,9,2,12
F02S107282,,5,2,12
F02S107283,,1,1,1
F02S107284,,3,1,3
F02S107285,,2,1,2
F02S107286,,2,1,2
F02S107287,,2,1,2
F02S107288,,2,2,2
F02S107289,,1,1,1
F02S107290,,1,1,1
F02S107291,,1,1,1
F02S107292,,1,1,1
F02S107293,,1,1,1
F02S107294,,5,4,14
F02S107295,,12,2,12
F02S107296,,6,2,7
F02S107297,,0,1,2
F02S107298,,0,1,2
F02S107299,,0,1,1
F02S107300,,8,1,8
F02S107301,,2,1,2
F02S107302,,10,2,10
F02S107303,,1,1,2
F02S107304,,0,1,1
F02S107305,,1,1,1
F02S107306,,1,1,1
F02S107307,,1,1,1
F02S107308,,1,1,1
F02S107309,,1,1,1
F02S107310,,1,1,1
F02S107311,,1,1,1
F02S107312,,1,1,1
F02S107313,,1,1,1
F02S107314,,1,1,1
F02S107315,,1,1,1
F02S107316,,2,1,2
F02S107317,,1,1,1
F02S107318,,1,1,1
F02S107319,,2,1,2
F02S107320,,3,1,3
F02S107321,,4,1,4
F02S107322,,2,1,2
F02S107323,,2,1,1
F02S107324,,2,1,3
F02S107325,,1,1,2
F02S107326,,0,1,2
F02S107327,,1,1,2
F02S107328,,0,1,2
F02S107329,,0,n,n
F02S107330,,1,1,2
F02S107331,,1,1,1
F02S107332,,0,1,1
F02S107333,,1,1,2
F02S107334,,0,0,0
F02S107335,,0,1,2
F02S107336,,0,1,2
F02S107337,,0,1,2
F02S107338,,0,1,2
F02S107339,,1,1,2
F02S107340,,1,1,2
F02S107341,,2,1,2
F02S107342,,4,1,4
F02S107343,,0,1,1
F02S107344,,1,1,2
F02S107345,,5,2,5
F02S107346,,1,1,2
F02S107347,,2,2,2
F02S107348,,18,10,60
F02S107350,,0,1,2
F02S107351,,1,1,2
F02S107352,,0,1,1
F02S107353,,0,,
F02S107354,,4,1,5
F02S107355,,1,1,2
F02S107356,,0,1,2
F02S107357,,7,2,12
F02S107358,,0,1,1
F02S107359,,2,1,2
F02S107360,,1,1,1
F02S107361,,0,1,2
F02S107362,,3,2,3
F02S107363,,2,1,3
F02S107364,,2,1,2
F02S107365,,2,1,2
F02S107366,,7,6,15
F02S107367,,2,1,3
F02S107368,,1,1,2
F02S107369,,0,n,n
F02S107370,,0,1,1
F02S107371,,0,n,n
F02S107372,,1,1,2
F02S107373,,0,1,2
F02S107374,,2,1,3
F02S107375,,1,1,2
F02S107376,,1,1,2
F02S107377,,0,0,0
F02S107378,,0,0,0
F02S107379,,1,1,2
F02S107380,,0,n,n
F02S107381,,2,1,2
F02S107382,,4,4,8
F02S107383,,2,1,2
F02S107384,,2,1,2
F02S107385,,1,1,1
F02S107386,,3,2,4
F02S107387,,4,2,4
F02S107388,,4,2,4
F02S107389,,4,1,4
F02S107390,,1,1,2
F02S107392,,2,1,2
F02S107393,,4,4,12
F02S107394,,1,1,2
F02S107396,,2,2,4
F02S107397,,2,1,2
F02S107398,,1,1,1
F02S107399,,0,1,2
F02S107400,,0,n,n
F02S107401,,0,n,n
F02S107402,,0,n,
F02S107403,,1,2,4
F02S107404,,1,1,1
F02S107405,,0,1,2
F02S107406,,4,2,4
F02S107407,,1,1,3
F02S107408,,0,1,2
F02S107409,,1,1,2
F02S107410,,1,1,2
F02S107411,,0,,
F02S107412,,0,1,2
F02S107413,,0,1,2
F02S107414,,0,1,2
F02S107415,,0,1,2
F02S107416,,0,1,2
F02S107417,,8,3,10
F02S107418,,0,1,2
F02S107419,,0,n,n
F02S107420,,1,1,1
F02S107421,,2,1,2
F02S107422,,2,1,2
F02S107423,,2,1,2
F02S107424,,0,1,1
F02S107425,,1,1,2
F02S107426,,1,1,2
F02S107427,,1,1,1
F02S107428,,6,1,6
F02S107429,,6,1,6
F02S107430,,0,n,n
F02S107431,,0,1,1
F02S107432,,3,1,3
F02S107433,,3,1,3
F02S107434,,1,1,1
F02S107435,,0,n,n
F02S107436,,0,n,n
F02S107437,,0,n,n
F02S107438,,0,n,n
F02S107439,,0,n,n
F02S107440,,0,n,n
F02S107441,,0,n,n
F02S107442,,1,1,1
F02S107443,,1,1,1
F02S107444,,2,1,2
F02S107445,,1,1,2
F02S107446,,1,1,1
F02S107447,,2,2,2
F02S107448,,1,1,1
F02S107449,,4,2,4
F02S107450,,3,2,3
F02S107452,,0,1,1
F02S107453,,1,1,1
F02S107454,,0,1,1
F02S107455,,1,1,1
F02S107456,,0,n,n
F02S107457,,0,n,n
F02S107458,,0,n,n
F02S107459,,0,n,n
F02S107460,,7,2,10
F02S107461,,5,2,6
F02S107462,,2,2,2
F02S107463,,2,1,2
F02S107464,,2,1,2
F02S107465,,1,1,1
F02S107466,,4,2,4
F02S107467,,2,1,1
F02S107468,,0,n,n
F02S107469,,0,n,n
F02S107470,,1,1,1
F02S107471,,1,1,1
F02S107472,,1,1,1
F02S107473,,4,2,4
F02S107474,,1,1,1
F02S107475,,3,1,3
F02S107476,,2,2,4
F02S107477,,1,1,1
F02S107478,,4,1,4
F02S107479,,0,1,1
F02S107480,,1,1,1
F02S107481,,1,1,1
F02S107482,,3,1,3
F02S107483,,9,2,10
F02S107484,,3,1,3
F02S107485,,1,1,1
F02S107486,,0,1,1
F02S107487,,2,1,2
F02S107488,,1,1,1
F02S107489,,1,1,
F02S107490,,1,1,1
F02S107491,,1,1,1
F02S107492,,2,1,2
F02S107493,,1,1,1
F02S107494,,2,1,2
F02S107495,,1,1,1
F02S107496,,1,1,1
F02S107497,,2,1,2
F02S107498,,1,1,1
F02S107499,,0,1,1
F02S107500,,0,1,1
F02S107501,,1,1,1
F02S107502,,1,1,1
F02S107503,,0,1,1
F02S107504,,1,1,1
F02S107505,,2,1,2
F02S107506,,2,1,2
F02S107507,,2,1,2
F02S107508,,7,2,12
F02S107509,,1,1,1
F02S107510,,1,1,1
F02S107511,,1,1,1
F02S107512,,1,1,1
F02S107513,,1,1,1
F02S107514,,1,1,2
F02S107515,,0,1,1
F02S107516,,1,1,1
F02S107517,,1,1,1
F02S107518,,1,1,1
F02S107519,,1,1,1
F02S107520,,0,1,1
F02S107521,,1,1,1
F02S107522,,1,1,1
F02S107523,,2,2,3
F02S107524,,0,2,2
F02S107525,,2,1,2
F02S107526,,1,1,1
F02S107527,,8,2,10
F02S107528,,2,1,2
F02S107529,,2,1,2
F02S107530,,1,1,1
F02S107531,,1,1,1
F02S107532,,7,2,10
F02S107533,,1,1,1
F02S107534,,1,1,1
F02S107535,,0,1,1
F02S107536,,1,1,1
F02S107537,,0,1,1
F02S107538,,1,1,1
F02S107539,,1,1,1
F02S107540,,1,1,1
F02S107541,,1,1,1
F02S107542,,1,1,2
F02S107543,,1,2,2
F02S107544,,12,2,12
F02S107545,,4,2,10
F02S107546,,2,1,2
F02S107547,,3,1,3
F02S107548,,1,1,1
F02S107549,,1,1,1
F02S107550,,1,1,1
F02S107551,,1,1,1
F02S107552,,1,1,1
F02S107553,,1,1,1
F02S107554,,3,2,3
F02S107555,,1,1,1
F02S107556,,2,1,2
F02S107557,,1,1,3
F02S107558,,0,n,n
F02S107559,,0,n,n
F02S107560,,1,1,1
F02S107561,,2,1,2
F02S107562,,0,n,n
F02S107563,,0,1,1
F02S107564,,1,1,1
F02S107565,,0,n,n
F02S107566,,1,1,2
F02S107567,,1,1,1
F02S107568,,1,1,1
F02S107569,,0,n,n
F02S107570,,0,n,n
F02S107571,,1,1,1
F02S107572,,0,1,1
F02S107573,,1,1,1
F02S107574,,1,1,1
F02S107575,,3,1,3
F02S107576,,1,1,1
F02S107577,,0,1,1
F02S107578,,0,1,1
F02S107579,,0,1,1
F02S107580,,0,1,1
F02S107581,,1,2,2
F02S107582,,0,1,2
F02S107583,K,1,1,1
F02S107584,,2,1,2
F02S107585,,0,1,1
F02S107586,,1,1,2
F02S107587,,0,1,1
F02S107588,,1,1,1
F02S107589,,2,1,2
F02S107590,,2,1,2
F02S107591,,1,1,1
F02S107592,,2,1,2
F02S107593,,0,1,1
F02S107594,,1,1,1
F02S107595,,0,1,1
F02S107596,,0,1,1
F02S107597,,1,1,1
F02S107598,,1,1,1
F02S107599,,5,1,6
F02S107600,,1,1,1
F02S107601,,8,8,20
F02S107602,,2,1,2
F02S107603,,2,1,2
F02S107604,,0,n,n
F02S107605,,1,1,1
F02S107606,,2,2,2
F02S107607,,1,1,2
F02S107608,,0,n,n
F02S107609,,7,1,5
F02S107610,,1,1,2
F02S107611,,1,1,1
F02S107612,,0,1,1
F02S107613,,2,1,2
F02S107614,,0,1,2
F02S107615,,1,1,1
F02S107616,,2,1,2
F02S107617,,1,1,2
F02S107618,,2,1,2
F02S107619,,2,1,2
F02S107620,,0,1,1
F02S107621,,0,1,1
F02S107622,,0,1,1
F02S107623,,1,1,1
F02S107624,,1,1,1
F02S107625,,2,2,3
F02S107626,,2,2,3
F02S107627,,2,2,3
F02S107628,,2,2,2
F02S107629,,1,1,2
F02S107630,,0,n,n
F02S107631,,2,1,2
F02S107632,,2,1,2
F02S107633,,2,1,2
F02S107634,,2,1,2
F02S107635,,1,1,1
F02S107636,,4,2,2
F02S107637,,2,1,1
F02S107638,,1,1,1
F02S107639,,0,1,1
F02S107640,,0,,
F02S107641,,1,1,1
F02S107642,,1,1,1
F02S107643,,1,1,2
F02S107644,,1,1,1
F02S107645,,0,n,n
F02S107646,,2,1,2
F02S107647,,1,1,1
F02S107648,,3,1,3
F02S107649,,0,n,n
F02S107650,,0,n,n
F02S107651,,0,n,n
F02S107652,,0,n,n
F02S107653,,1,1,1
F02S107654,,1,1,2
F02S107655,,6,2,10
F02S107656,,0,1,1
F02S107657,,2,1,2
F02S107658,,1,1,1
F02S107659,,4,1,4
F02S107660,,1,2,2
F02S107662,,0,1,1
F02S107663,,1,1,1
F02S107664,,2,1,2
F02S107665,,1,1,2
F02S107666,K,1,1,1
F02S107667,,1,1,1
F02S107668,,1,1,1
F02S107669,,1,1,1
F02S107670,,1,1,1
F02S107671,,1,1,1
F02S107672,,1,1,1
F02S107673,,1,1,1
F02S107674,,1,1,1
F02S107675,,1,1,1
F02S107676,,1,1,1
F02S107677,,1,1,1
F02S107678,,1,1,1
F02S107679,,1,1,1
F02S107680,,1,1,1
F02S107681,,1,1,1
F02S107682,,1,1,1
F02S107683,,1,1,1
F02S107684,,1,1,1
F02S107685,,1,1,1
F02S107686,,1,1,1
F02S107687,K,1,1,1
F02S107688,,1,1,1
F02S107689,,1,1,1
F02S107690,,1,1,1
F02S107691,,1,1,1
F02S107692,,1,1,1
F02S107693,,1,1,1
F02S107694,,1,1,1
F02S107695,,1,1,2
F02S107696,,1,1,1
F02S107697,,3,3,3
F02S107698,,1,1,1
F02S107699,,1,1,1
F02S107700,,1,1,1
F02S107701,,1,1,1
F02S107702,,1,1,1
F02S107703,,1,1,1
F02S107704,,1,1,1
F02S107705,,1,1,1
F02S107706,,1,1,1
F02S107707,,1,1,1
F02S107708,,1,1,1
F02S107709,,1,1,1
F02S107710,,1,1,1
F02S107711,,1,1,1
F02S107712,,2,1,2
F02S107713,,3,2,4
F02S107714,,1,1,1
F02S107715,,1,1,1
F02S107716,,1,1,1
F02S107717,,1,1,1
F02S107718,,1,1,1
F02S107719,,1,1,1
F02S107720,,1,1,1
F02S107721,,1,1,1
F02S107722,,2,1,3
F02S107723,,1,1,1
F02S107724,,0,1,1
F02S107725,,1,1,1
F02S107726,,3,1,3
F02S107727,,1,1,1
F02S107728,,1,1,1
F02S107729,,1,1,2
F02S107730,,1,1,2
F02S107731,,1,1,2
F02S107732,,1,1,2
F02S107733,,1,1,1
F02S107734,,1,1,1
F02S107735,,1,1,1
F02S107736,,1,1,1
F02S107737,,1,1,1
F02S107738,,1,1,1
F02S107739,,0,1,1
F02S107740,,1,1,1
F02S107741,,1,1,1
F02S107742,,1,1,1
F02S107743,,1,1,1
F02S107744,,1,1,1
F02S107745,K,1,1,1
F02S107746,,1,1,1
F02S107747,,2,1,2
F02S107748,,1,1,1
F02S107749,,1,1,1
F02S107750,,1,1,1
F02S107751,,1,1,1
F02S107752,,1,1,1
F02S107753,,1,1,1
F02S107754,,1,1,1
F02S107755,,1,1,1
F02S107756,,2,1,2
F02S107757,,1,1,1
F02S107758,,1,1,1
F02S107759,,2,1,2
F02S107760,,2,1,1
F02S107761,,1,1,3
F02S107762,,2,2,4
F02S107763,,2,1,2
F02S107764,,0,1,2
F02S107765,,2,1,2
F02S107766,,1,1,1
F02S107767,,1,1,1
F02S107768,,1,1,1
F02S107769,,4,2,4
F02S107770,,1,1,1
F02S107771,,1,1,1
F02S107772,,1,1,2
F02S107773,,2,1,2
F02S107774,,4,1,4
F02S107775,,1,1,1
F02S107777,,2,1,2
F02S107776,,2,1,2
F02S107778,,2,1,2
F02S107779,,2,1,2
F02S107780,,4,2,4
F02S107781,,12,2,12
F02S107782,,4,1,4
F02S107783,,1,1,1
F02S107784,,1,1,1
F02S107785,,1,1,1
F02S107786,,1,1,1
F02S107787,,2,1,2
F02S107788,,2,1,2
F02S107789,,4,2,4
F02S107790,,2,1,2
F02S107791,,2,1,2
F02S107792,,2,1,2
F02S107793,,4,1,4
F02S107794,,4,1,4
F02S107795,,4,1,4
F02S107796,,2,2,2
F02S107797,,10,2,10
F02S107798,,2,1,2
F02S107799,,3,4,5
F02S107800,,4,2,4
F02S107801,,2,1,2
F02S107802,,2,1,2
F02S107803,,6,2,12
F02S107804,,4,2,3
F02S107805,,4,4,14
F02S107806,,0,1,2
F02S107807,,2,1,2
F02S107808,,2,1,2
F02S107809,,1,1,1
F02S107810,,8,2,10
F02S107811,,4,4,14
F02S107812,,1,1,1
F02S107813,,1,1,1
F02S107814,,1,1,1
F02S107815,,1,1,1
F02S107816,,1,1,1
F02S107817,,1,1,1
F02S107818,,0,n,n
F02S107819,,0,n,n
F02S107820,,2,1,1
F02S107821,,3,2,5
F02S107822,,0,1,1
F02S107823,,1,1,1
F02S107824,,2,1,2
F02S107825,,1,1,1
F02S107826,,2,2,3
F02S107827,,2,2,3
F02S107828,,10.5,2,12
F02S107829,,0,1,1
F02S107830,,2,1,2
F02S107831,,2,1,2
F02S107833,,1,1,1
F02S107834,,1,1,1
F02S107835,,1,1,1
F02S107836,,4,2,4
F02S107837,,1,1,1
F02S107838,,2,1,3
F02S107839,,1,1,1
F02S107840,,1,1,1
F02S107841,,1,1,1
F02S107842,,1,1,1
F02S107843,,1,1,1
F02S107844,,1,1,1
F02S107845,,1,1,1
F02S107846,,2,1,2
F02S107847,,0,1,1
F02S107848,,1,1,1
F02S107849,,1,1,1
F02S107850,,1,1,1
F02S107851,,1,1,1
F02S107852,,1,1,1
F02S107853,,2,1,2
F02S107854,,1,1,1
F02S107855,,1,1,1
F02S107856,,0,1,1
F02S107857,,0,1,1
F02S107858,,1,1,1
F02S107859,,1,1,1
F02S107860,,1,1,2
F02S107861,,1,1,1
F02S107862,,1,1,1
F02S107863,,1,1,1
F02S107864,,1,1,1
F02S107865,,1,1,1
F02S107866,K,2,2,2
F02S107867,K,2,2,2
F02S107868,,1,1,1
F02S107869,,1,1,2
F02S107870,,0,1,1
F02S107871,,3,1,3
F02S107872,,3,1,3
F02S107873,,0,n,n
F02S107874,,0,1,1
F02S107875,,0,1,1
F02S107876,,0,1,1
F02S107878,,0,1,1
F02S107879,,1,1,1
F02S107880,,1,1,1
F02S107881,,1,1,1
F02S107882,,1,1,1
F02S107883,,1,1,1
F02S107884,K,2,2,3
F02S107885,K,3,2,3
F02S107886,,2,1,2
F02S107887,,1,1,1
F02S107888,,2,1,2
F02S107889,,1,1,1
F02S107890,,1,1,1
F02S107891,,2,1,2
F02S107892,,6,3,8
F02S107893,,1,1,1
F02S107894,,1,1,2
F02S107895,,1,1,1
F02S107896,,0,1,1
F02S107897,,1,1,1
F02S107898,,2,1,2
F02S107899,,1,1,1
F02S107900,,5,1,5
F02S107901,,2,1,1
F02S107902,,1,1,1
F02S107903,,2,1,2
F02S107904,,1,1,1
F02S107905,,3,2,2
F02S107906,,4,1,3
F02S107907,,16,2,24
F02S107908,,1,1,1
F02S107909,,1,1,1
F02S107910,,1,1,1
F02S107911,,1,1,1
F02S107912,,1,1,1
F02S107913,,2,1,2
F02S107914,,1,1,1
F02S107915,,12,4,30
F02S107916,,1,1,1
F02S107917,,1,1,1
F02S107918,,2,2,3
F02S107919,,2,1,2
F02S107920,,1,1,1
F02S107921,,1,1,1
F02S107922,,1,1,1
F02S107923,,1,1,1
F02S107924,,1,1,1
F02S107925,,1,1,1
F02S107926,,1,1,1
F02S107927,,1,1,1
F02S107928,,1,1,1
F02S107929,,1,1,1
F02S107930,,1,1,1
F02S107931,,1,1,1
F02S107932,K,1,1,1
F02S107933,,10,2,12
F02S107934,,10,2,12
F02S107935,,2,2,12
F02S107936,,1,1,1
F02S107937,K,1,1,1
F02S107938,K,1,1,1
F02S107939,K,1,1,1
F02S107940,,2,1,2
F02S107941,,4,2,4
F02S107942,,1,1,1
F02S107943,,1,1,1
F02S107944,,1,1,1
F02S107945,,1,1,1
F02S107946,,1,1,1
F02S107947,,1,1,1
F02S107948,,1,1,1
F02S107949,,1,1,1
F02S107950,,2,1,2
F02S107951,,1,1,1
F02S107952,,1,1,1
F02S107953,,1,1,1
F02S107954,,8,2,10
F02S107955,,0,1,1
F02S107956,,2,1,2
F02S107957,,2,1,2
F02S107958,,9,2,15
F02S107959,,1,1,1
F02S107960,,0,1,1
F02S107961,,7,2,12
F02S107962,,10,2,12
F02S107963,,3,1,3
F02S107964,,3,1,3
F02S107965,,1,1,1
F02S107966,,1,1,1
F02S107967,,1,1,1
F02S107968,,3,2,3
F02S107969,,2,2,3
F02S107970,,2,2,3
F02S107971,,1,1,1
F02S107972,,1,1,1
F02S107973,,1,1,1
F02S107974,,1,1,1
F02S107975,,1,1,1
F02S107976,,1,1,1
F02S107977,,1,1,1
F02S107978,,1,1,1
F02S107979,,1,1,1
F02S107980,,1,1,1
F02S107981,,1,1,1
F02S107982,,1,2,2
F02S107983,,1,1,1
F02S107984,,1,1,1
F02S107985,,4,1,4
F02S107986,,1,1,1
F02S107987,,1,1,1
F02S107988,,1,1,1
F02S107989,,1,1,1
F02S107990,,1,1,1
F02S107991,,1,1,1
F02S107992,,1,1,1
F02S107993,,1,1,1
F02S107994,,1,1,1
F02S107995,,1,1,1
F02S107996,,1,1,1
F02S107997,,1,1,1
F02S107998,,1,1,1
F02S107999,,1,1,1
F02S108000,,1,1,1
F02S108001,,1,1,1
F02S108002,,1,1,1
F02S108003,,1,1,1
F02S108004,,1,1,1
F02S108005,,2,2,2
F02S108006,,1,1,1
F02S108007,,1,1,1
F02S108008,,2,2,4
F02S108009,,20,2,20
F02S108010,,1,1,1
F02S108011,,1,1,1
F02S108012,,1,1,1
F02S108013,,1,1,1
F02S108014,,1,1,1
F02S108015,,3,1,3
F02S108016,,3,1,3
F02S108017,,2,1,2
F02S108018,K,1,1,1
F02S108019,,1,1,1
F02S108020,,1,1,1
F02S108021,,1,1,1
F02S108022,,1,1,
F02S108023,,2,2,5
F02S108024,,8,4,8
F02S108025,,10,2,10
F02S108026,,8,8,8
F02S108027,,8,6,12
F02S108028,,4,2,4
F02S108029,,1,1,1
F02S108030,,2,1,2
F02S108031,,0,1,2
F02S108032,,1,1,2
F02S108033,,2,1,2
F02S108034,,3,2,5
F02S108035,,6,1,6
F02S108036,,4,1,5
F02S108037,,1,1,1
F02S108038,,1,1,1
F02S108039,,1,1,1
F02S108040,,1,1,1
F02S108041,,2,1,2
F02S108042,,0,1,1
F02S108043,,3,2,4
F02S108044,,2,2,5
F02S108045,,2,1,3
F02S108046,,2,1,2
F02S108047,,2,1,2
F02S108048,,1,1,1
F02S108049,,0,1,1
F02S108050,,0,1,3
F02S108051,,53,40,150
F02S108052,,1,1,1
F02S108053,,2,1,1
F02S108054,,3,1,3
F02S108055,,50,5,50
F02S108056,,3,1,5
F02S108057,,5,2,10
F02S108058,,4,4,30
F02S108059,,6,2,6
F02S108060,,19,2,20
F02S108061,,6,2,10
F02S108062,,2,1,3
F02S108063,,1,1,1
F02S108064,,2,1,1
F02S108065,,4,2,6
F02S108066,,0,2,6
F02S108067,,4,2,6
F02S108068,,1,2,2
F02S108069,,9,5,15
F02S108070,,2,2,2
F02S108071,,8,10,20
F02S108072,,2,1,2
F02S108073,,0,,
F02S108074,,1,1,1
F02S108075,,3,1,3
F02S108076,,2,1,3
F02S108077,,2,1,2
